Year,Population
2024,122631432
2023,123294513
2022,123951692
2020,125244761
2015,127250933
2010,128105431
2005,127798373
2000,126803861
1995,125433969
1990,123686321
1985,121119031
1980,117624196
1975,112411640
1970,105416839
1965,99468746
1960,94464839
1955,90090281
